Time,Symbl,Price
2023-09-22 00:50:30.380928,AAPL,174.40499877929688
2023-09-22 00:50:31.880453,AAPL,174.40499877929688
2023-09-22 00:50:33.269441,AAPL,174.41720581054688
2023-09-22 00:50:34.762360,AAPL,174.41720581054688
2023-09-22 00:50:36.105195,AAPL,174.40499877929688
2023-09-22 00:50:37.588613,AAPL,174.41000366210938
2023-09-22 00:50:39.070167,AAPL,174.4199981689453
2023-09-22 00:50:40.678667,AAPL,174.4199981689453
2023-09-22 00:50:42.059663,AAPL,174.4199981689453
2023-09-22 00:50:43.527505,AAPL,174.4199981689453
2023-09-22 00:50:45.014438,AAPL,174.4199981689453
2023-09-22 00:50:46.515677,AAPL,174.38999938964844
2023-09-22 00:50:47.935752,AAPL,174.38999938964844
2023-09-22 00:50:49.450604,AAPL,174.39999389648438
2023-09-22 00:50:50.996814,AAPL,174.39999389648438
2023-09-22 00:50:52.467401,AAPL,174.3968048095703
2023-09-22 00:50:53.997806,AAPL,174.41299438476562
2023-09-22 00:50:55.330930,AAPL,174.42160034179688
2023-09-22 00:50:56.894169,AAPL,174.41099548339844
2023-09-22 00:50:58.526529,AAPL,174.41000366210938
2023-09-22 00:51:00.152999,AAPL,174.4149932861328
2023-09-22 00:51:01.566075,AAPL,174.41000366210938
2023-09-22 00:51:03.244970,AAPL,174.44009399414062
2023-09-22 00:51:04.659901,AAPL,174.4687042236328
2023-09-22 00:51:06.242708,AAPL,174.4600067138672
2023-09-22 00:51:07.711717,AAPL,174.47000122070312
2023-09-22 00:51:09.221604,AAPL,174.47500610351562
2023-09-22 00:51:10.664197,AAPL,174.47120666503906
2023-09-22 00:51:11.992851,AAPL,174.47999572753906
2023-09-22 00:51:13.371577,AAPL,174.47760009765625
2023-09-22 00:51:14.875898,AAPL,174.47999572753906
2023-09-22 00:51:16.264924,AAPL,174.489501953125
2023-09-22 00:51:17.837069,AAPL,174.49000549316406
2023-09-22 00:51:19.224981,AAPL,174.4949951171875
2023-09-22 00:51:20.757462,AAPL,174.48500061035156
2023-09-22 00:51:22.142821,AAPL,174.477294921875
2023-09-22 00:51:23.508446,AAPL,174.47500610351562
2023-09-22 00:51:25.024623,AAPL,174.4600067138672
2023-09-22 00:51:26.538364,AAPL,174.44000244140625
2023-09-22 00:51:28.065121,AAPL,174.44000244140625
2023-09-22 00:51:29.713304,AAPL,174.4499969482422
2023-09-22 00:51:31.232235,AAPL,174.44000244140625
2023-09-22 00:51:32.611343,AAPL,174.43499755859375
2023-09-22 00:51:34.157095,AAPL,174.43870544433594
2023-09-22 00:51:35.673296,AAPL,174.44500732421875
2023-09-22 00:51:37.110229,AAPL,174.4499053955078
2023-09-22 00:51:38.663528,AAPL,174.42990112304688
2023-09-22 00:51:40.110686,AAPL,174.41009521484375
2023-09-22 00:51:41.659906,AAPL,174.42010498046875
2023-09-22 00:51:43.185081,AAPL,174.4199981689453
2023-09-22 00:51:44.677491,AAPL,174.41009521484375
2023-09-22 00:51:46.231,AAPL,174.40499877929688
2023-09-22 00:51:47.765485,AAPL,174.40499877929688
2023-09-22 00:51:49.289454,AAPL,174.41000366210938
2023-09-22 00:51:50.928098,AAPL,174.4156951904297
2023-09-22 00:51:52.353010,AAPL,174.40499877929688
2023-09-22 00:51:53.759035,AAPL,174.39999389648438
2023-09-22 00:51:55.210512,AAPL,174.39500427246094
2023-09-22 00:51:56.740300,AAPL,174.3936004638672
2023-09-22 00:51:58.265007,AAPL,174.38699340820312
2023-09-22 00:51:59.830619,AAPL,174.38999938964844
2023-09-22 00:52:01.353598,AAPL,174.39999389648438
2023-09-22 00:52:02.670017,AAPL,174.39990234375
2023-09-22 00:52:04.047556,AAPL,174.3979034423828
2023-09-22 00:52:05.537656,AAPL,174.39500427246094
2023-09-22 00:52:07.092004,AAPL,174.39999389648438
2023-09-22 00:52:08.598056,AAPL,174.39999389648438
2023-09-22 00:52:10.100615,AAPL,174.39100646972656
2023-09-22 00:52:11.633764,AAPL,174.3699951171875
2023-09-22 00:52:13.028209,AAPL,174.3699951171875
2023-09-22 00:52:14.421594,AAPL,174.35499572753906
2023-09-22 00:52:15.974506,AAPL,174.35499572753906
2023-09-22 00:52:17.353316,AAPL,174.36500549316406
2023-09-22 00:52:18.820619,AAPL,174.36000061035156
2023-09-22 00:52:20.198152,AAPL,174.3571014404297
2023-09-22 00:52:21.744153,AAPL,174.3325958251953
2023-09-22 00:52:23.285041,AAPL,174.36900329589844
2023-09-22 00:52:24.799412,AAPL,174.35989379882812
2023-09-22 00:52:26.340526,AAPL,174.35499572753906
2023-09-22 00:52:27.827251,AAPL,174.33999633789062
2023-09-22 00:52:29.401634,AAPL,174.3350067138672
2023-09-22 00:52:30.926423,AAPL,174.3300018310547
2023-09-22 00:52:32.394399,AAPL,174.34500122070312
2023-09-22 00:52:33.920640,AAPL,174.3480987548828
2023-09-22 00:52:35.383332,AAPL,174.3498992919922
2023-09-22 00:52:36.928417,AAPL,174.3498992919922
2023-09-22 00:52:38.463013,AAPL,174.34010314941406
2023-09-22 00:52:40.026633,AAPL,174.3350067138672
2023-09-22 00:52:41.532186,AAPL,174.33999633789062
2023-09-22 00:52:42.966567,AAPL,174.34210205078125
2023-09-22 00:52:44.488479,AAPL,174.34500122070312
2023-09-22 00:52:46.233452,AAPL,174.36630249023438
2023-09-22 00:52:47.625058,AAPL,174.36880493164062
2023-09-22 00:52:49.420414,AAPL,174.36500549316406
2023-09-22 00:52:50.923794,AAPL,174.35459899902344
2023-09-22 00:52:52.423498,AAPL,174.35989379882812
2023-09-22 00:52:53.755315,AAPL,174.3594970703125
2023-09-22 00:52:55.283542,AAPL,174.36000061035156
2023-09-22 00:52:56.803901,AAPL,174.36000061035156
2023-09-22 00:52:58.256511,AAPL,174.34500122070312
2023-09-22 00:52:59.771065,AAPL,174.3300018310547
2023-09-22 00:53:01.287446,AAPL,174.35989379882812
2023-09-22 00:53:02.727356,AAPL,174.35989379882812
2023-09-22 00:53:04.268777,AAPL,174.35079956054688
2023-09-22 00:53:05.854751,AAPL,174.34500122070312
2023-09-22 00:53:07.409454,AAPL,174.33999633789062
2023-09-22 00:53:08.945086,AAPL,174.3350067138672
2023-09-22 00:53:10.418494,AAPL,174.33990478515625
2023-09-22 00:53:11.966155,AAPL,174.33999633789062
2023-09-22 00:53:13.604104,AAPL,174.3800048828125
2023-09-22 00:53:15.120933,AAPL,174.3800048828125
2023-09-22 00:53:16.649755,AAPL,174.38909912109375
2023-09-22 00:53:18.180119,AAPL,174.38499450683594
2023-09-22 00:53:19.629146,AAPL,174.38250732421875
2023-09-22 00:53:21.161505,AAPL,174.3800048828125
2023-09-22 00:53:22.753592,AAPL,174.3800048828125
2023-09-22 00:53:24.189019,AAPL,174.3800048828125
2023-09-22 00:53:25.713025,AAPL,174.3699951171875
2023-09-22 00:53:27.193337,AAPL,174.3699951171875
2023-09-22 00:53:28.854443,AAPL,174.37899780273438
2023-09-22 00:53:30.569023,AAPL,174.36500549316406
2023-09-22 00:53:32.298419,AAPL,174.36990356445312
2023-09-22 00:53:33.774376,AAPL,174.37759399414062
2023-09-22 00:53:35.298478,AAPL,174.37759399414062
2023-09-22 00:53:36.788737,AAPL,174.3800048828125
2023-09-22 00:53:38.277465,AAPL,174.389892578125
2023-09-22 00:53:39.951280,AAPL,174.38499450683594
2023-09-22 00:53:41.359286,AAPL,174.3800048828125
2023-09-22 00:53:43.044591,AAPL,174.38499450683594
2023-09-22 00:53:44.515844,AAPL,174.38499450683594
2023-09-22 00:53:46.057458,AAPL,174.38499450683594
2023-09-22 00:53:47.463420,AAPL,174.38999938964844
2023-09-22 00:53:48.800231,AAPL,174.38999938964844
2023-09-22 00:53:50.343445,AAPL,174.38999938964844
2023-09-22 00:53:51.885057,AAPL,174.39500427246094
2023-09-22 00:53:53.376961,AAPL,174.41000366210938
2023-09-22 00:53:54.881254,AAPL,174.39999389648438
2023-09-22 00:53:56.248879,AAPL,174.39999389648438
2023-09-22 00:53:57.590455,AAPL,174.38870239257812
2023-09-22 00:53:59.040913,AAPL,174.3800048828125
2023-09-22 00:54:00.437108,AAPL,174.3717041015625
2023-09-22 00:54:01.942939,AAPL,174.39500427246094
2023-09-22 00:54:03.431360,AAPL,174.38999938964844
2023-09-22 00:54:04.877476,AAPL,174.38999938964844
2023-09-22 00:54:06.411371,AAPL,174.39999389648438
2023-09-22 00:54:07.894378,AAPL,174.39500427246094
2023-09-22 00:54:09.411398,AAPL,174.39500427246094
2023-09-22 00:54:10.920979,AAPL,174.38999938964844
2023-09-22 00:54:12.330545,AAPL,174.39149475097656
2023-09-22 00:54:13.782712,AAPL,174.39999389648438
2023-09-22 00:54:15.258318,AAPL,174.42999267578125
2023-09-22 00:54:16.743754,AAPL,174.4199981689453
2023-09-22 00:54:18.220165,AAPL,174.41000366210938
2023-09-22 00:54:19.677465,AAPL,174.39999389648438
2023-09-22 00:54:21.131134,AAPL,174.40469360351562
2023-09-22 00:54:22.589464,AAPL,174.38499450683594
2023-09-22 00:54:24.023945,AAPL,174.38999938964844
2023-09-22 00:54:25.592985,AAPL,174.38999938964844
2023-09-22 00:54:27.099335,AAPL,174.39259338378906
2023-09-22 00:54:28.705399,AAPL,174.39999389648438
2023-09-22 00:54:30.489074,AAPL,174.39999389648438
2023-09-22 00:54:32.025113,AAPL,174.39999389648438
2023-09-22 00:54:33.566328,AAPL,174.39999389648438
2023-09-22 00:54:35.063982,AAPL,174.41000366210938
2023-09-22 00:54:36.592824,AAPL,174.4199981689453
2023-09-22 00:54:38.077046,AAPL,174.41000366210938
2023-09-22 00:54:39.650753,AAPL,174.41000366210938
2023-09-22 00:54:41.513941,AAPL,174.4199981689453
2023-09-22 00:54:43.066084,AAPL,174.42430114746094
2023-09-22 00:54:44.692993,AAPL,174.42709350585938
2023-09-22 00:54:46.751113,AAPL,174.4210968017578
2023-09-22 00:54:48.248998,AAPL,174.41839599609375
2023-09-22 00:54:49.877842,AAPL,174.4156951904297
2023-09-22 00:54:51.280126,AAPL,174.44000244140625
2023-09-22 00:54:52.789233,AAPL,174.4499969482422
2023-09-22 00:54:54.325042,AAPL,174.4550018310547
2023-09-22 00:54:55.796609,AAPL,174.4550018310547
2023-09-22 00:54:57.330786,AAPL,174.4600067138672
2023-09-22 00:54:58.976335,AAPL,174.4571990966797
2023-09-22 00:55:00.524882,AAPL,174.43209838867188
2023-09-22 00:55:02.361111,AAPL,174.4385986328125
2023-09-22 00:55:03.884561,AAPL,174.44000244140625
2023-09-22 00:55:05.342440,AAPL,174.46499633789062
2023-09-22 00:55:07.088719,AAPL,174.46499633789062
2023-09-22 00:55:08.492989,AAPL,174.4615020751953
2023-09-22 00:55:09.993020,AAPL,174.4600067138672
2023-09-22 00:55:11.424966,AAPL,174.4499969482422
2023-09-22 00:55:12.789464,AAPL,174.4550018310547
2023-09-22 00:55:14.259044,AAPL,174.4499969482422
2023-09-22 00:55:15.767943,AAPL,174.45010375976562
2023-09-22 00:55:17.249017,AAPL,174.45779418945312
2023-09-22 00:55:18.753464,AAPL,174.47500610351562
2023-09-22 00:55:20.241069,AAPL,174.4656982421875
2023-09-22 00:55:21.768169,AAPL,174.468994140625
2023-09-22 00:55:23.241492,AAPL,174.468994140625
2023-09-22 00:55:24.639966,AAPL,174.47000122070312
2023-09-22 00:55:26.181469,AAPL,174.47000122070312
2023-09-22 00:55:27.657640,AAPL,174.47000122070312
2023-09-22 00:55:29.186616,AAPL,174.47500610351562
2023-09-22 00:55:30.727060,AAPL,174.47349548339844
2023-09-22 00:55:32.232124,AAPL,174.46499633789062
2023-09-22 00:55:33.923337,AAPL,174.46499633789062
2023-09-22 00:55:35.379196,AAPL,174.47000122070312
2023-09-22 00:55:36.995434,AAPL,174.4600067138672
2023-09-22 00:55:38.563367,AAPL,174.45150756835938
2023-09-22 00:55:40.112972,AAPL,174.4499969482422
2023-09-22 00:55:41.463752,AAPL,174.44000244140625
2023-09-22 00:55:42.904676,AAPL,174.44500732421875
2023-09-22 00:55:44.408916,AAPL,174.44000244140625
2023-09-22 00:55:45.925071,AAPL,174.4398956298828
2023-09-22 00:55:47.443914,AAPL,174.44000244140625
2023-09-22 00:55:48.941081,AAPL,174.44000244140625
2023-09-22 00:55:50.281844,AAPL,174.44000244140625
2023-09-22 00:55:51.802039,AAPL,174.43150329589844
2023-09-22 00:55:53.300810,AAPL,174.4499969482422
2023-09-22 00:55:54.689599,AAPL,174.42999267578125
2023-09-22 00:55:56.173296,AAPL,174.4282989501953
2023-09-22 00:55:57.628974,AAPL,174.4282989501953
2023-09-22 00:55:58.982336,AAPL,174.4199981689453
2023-09-22 00:56:00.499390,AAPL,174.42999267578125
2023-09-22 00:56:02.047144,AAPL,174.42999267578125
2023-09-22 00:56:03.524323,AAPL,174.41000366210938
2023-09-22 00:56:05.000995,AAPL,174.39999389648438
2023-09-22 00:56:06.615078,AAPL,174.3800048828125
2023-09-22 00:56:08.109458,AAPL,174.38580322265625
2023-09-22 00:56:09.664889,AAPL,174.38600158691406
2023-09-22 00:56:11.314698,AAPL,174.3800048828125
2023-09-22 00:56:13.094777,AAPL,174.37010192871094
2023-09-22 00:56:14.692359,AAPL,174.37010192871094
2023-09-22 00:56:16.116585,AAPL,174.37010192871094
2023-09-22 00:56:17.608125,AAPL,174.3699951171875
2023-09-22 00:56:19.096506,AAPL,174.34500122070312
2023-09-22 00:56:20.580926,AAPL,174.35000610351562
2023-09-22 00:56:22.124217,AAPL,174.35809326171875
2023-09-22 00:56:23.639234,AAPL,174.35499572753906
2023-09-22 00:56:24.999900,AAPL,174.35499572753906
2023-09-22 00:56:26.501021,AAPL,174.33999633789062
2023-09-22 00:56:28.074365,AAPL,174.33999633789062
2023-09-22 00:56:29.606882,AAPL,174.33999633789062
2023-09-22 00:56:30.976745,AAPL,174.347900390625
2023-09-22 00:56:32.371799,AAPL,174.34500122070312
2023-09-22 00:56:33.881056,AAPL,174.33999633789062
2023-09-22 00:56:35.377425,AAPL,174.32000732421875
2023-09-22 00:56:36.853523,AAPL,174.3376007080078
2023-09-22 00:56:38.385477,AAPL,174.33999633789062
2023-09-22 00:56:39.974396,AAPL,174.32569885253906
2023-09-22 00:56:41.553802,AAPL,174.34500122070312
2023-09-22 00:56:43.012642,AAPL,174.35000610351562
2023-09-22 00:56:44.551926,AAPL,174.3300018310547
2023-09-22 00:56:45.975836,AAPL,174.3300018310547
2023-09-22 00:56:47.471461,AAPL,174.32420349121094
2023-09-22 00:56:49.070150,AAPL,174.32420349121094
2023-09-22 00:56:50.569629,AAPL,174.32000732421875
2023-09-22 00:56:52.086256,AAPL,174.3090057373047
2023-09-22 00:56:53.447390,AAPL,174.30999755859375
2023-09-22 00:56:54.925469,AAPL,174.3000030517578
2023-09-22 00:56:56.412563,AAPL,174.31500244140625
2023-09-22 00:56:57.877452,AAPL,174.3249969482422
2023-09-22 00:56:59.351721,AAPL,174.32000732421875
2023-09-22 00:57:00.835311,AAPL,174.31500244140625
2023-09-22 00:57:02.260790,AAPL,174.31500244140625
2023-09-22 00:57:03.867857,AAPL,174.3249969482422
2023-09-22 00:57:05.393350,AAPL,174.34869384765625
2023-09-22 00:57:06.907805,AAPL,174.3699951171875
2023-09-22 00:57:08.412257,AAPL,174.36990356445312
2023-09-22 00:57:09.854258,AAPL,174.36500549316406
2023-09-22 00:57:11.432451,AAPL,174.35000610351562
2023-09-22 00:57:12.884976,AAPL,174.35000610351562
2023-09-22 00:57:14.272967,AAPL,174.3249969482422
2023-09-22 00:57:15.752025,AAPL,174.3249969482422
2023-09-22 00:57:17.102747,AAPL,174.3249969482422
2023-09-22 00:57:18.565040,AAPL,174.3350067138672
2023-09-22 00:57:20.038300,AAPL,174.33999633789062
2023-09-22 00:57:21.574972,AAPL,174.33999633789062
2023-09-22 00:57:23.064339,AAPL,174.33999633789062
2023-09-22 00:57:24.566667,AAPL,174.33999633789062
2023-09-22 00:57:25.919157,AAPL,174.33999633789062
2023-09-22 00:57:27.292344,AAPL,174.35000610351562
2023-09-22 00:57:28.883786,AAPL,174.35470581054688
2023-09-22 00:57:30.394436,AAPL,174.36000061035156
2023-09-22 00:57:32.023133,AAPL,174.34800720214844
2023-09-22 00:57:33.476236,AAPL,174.35000610351562
2023-09-22 00:57:34.923952,AAPL,174.33999633789062
2023-09-22 00:57:36.448250,AAPL,174.3300018310547
2023-09-22 00:57:38.009249,AAPL,174.32989501953125
2023-09-22 00:57:39.523248,AAPL,174.32850646972656
2023-09-22 00:57:40.956999,AAPL,174.3300018310547
2023-09-22 00:57:42.505987,AAPL,174.3249969482422
2023-09-22 00:57:43.996042,AAPL,174.3249969482422
2023-09-22 00:57:45.377459,AAPL,174.3350067138672
2023-09-22 00:57:46.872558,AAPL,174.3311004638672
2023-09-22 00:57:48.401083,AAPL,174.33009338378906
2023-09-22 00:57:49.881661,AAPL,174.33999633789062
2023-09-22 00:57:51.380541,AAPL,174.33999633789062
2023-09-22 00:57:52.795967,AAPL,174.3300018310547
2023-09-22 00:57:54.277773,AAPL,174.3350067138672
2023-09-22 00:57:55.749450,AAPL,174.35000610351562
2023-09-22 00:57:57.253441,AAPL,174.35000610351562
2023-09-22 00:57:58.714627,AAPL,174.34500122070312
2023-09-22 00:58:00.049459,AAPL,174.34500122070312
2023-09-22 00:58:01.597048,AAPL,174.34300231933594
2023-09-22 00:58:02.996477,AAPL,174.3300018310547
2023-09-22 00:58:04.472427,AAPL,174.2949981689453
2023-09-22 00:58:06.034959,AAPL,174.27999877929688
2023-09-22 00:58:07.490866,AAPL,174.3000030517578
2023-09-22 00:58:08.868999,AAPL,174.3000030517578
2023-09-22 00:58:10.308713,AAPL,174.27999877929688
2023-09-22 00:58:11.840816,AAPL,174.28500366210938
2023-09-22 00:58:13.312876,AAPL,174.29420471191406
2023-09-22 00:58:14.795280,AAPL,174.29989624023438
2023-09-22 00:58:16.265011,AAPL,174.3000030517578
2023-09-22 00:58:17.659053,AAPL,174.2978973388672
2023-09-22 00:58:19.100568,AAPL,174.27000427246094
2023-09-22 00:58:20.581075,AAPL,174.27859497070312
2023-09-22 00:58:22.181466,AAPL,174.264892578125
2023-09-22 00:58:23.551977,AAPL,174.24000549316406
2023-09-22 00:58:25.180757,AAPL,174.26449584960938
2023-09-22 00:58:26.670800,AAPL,174.27499389648438
2023-09-22 00:58:28.158680,AAPL,174.27499389648438
2023-09-22 00:58:29.634333,AAPL,174.27499389648438
2023-09-22 00:58:31.112259,AAPL,174.26499938964844
2023-09-22 00:58:32.586150,AAPL,174.26499938964844
2023-09-22 00:58:34.061180,AAPL,174.26499938964844
2023-09-22 00:58:35.628175,AAPL,174.2449951171875
2023-09-22 00:58:37.148908,AAPL,174.2449951171875
2023-09-22 00:58:38.773445,AAPL,174.24000549316406
2023-09-22 00:58:40.175887,AAPL,174.24000549316406
2023-09-22 00:58:41.625219,AAPL,174.24009704589844
2023-09-22 00:58:43.256605,AAPL,174.24000549316406
2023-09-22 00:58:44.782604,AAPL,174.23500061035156
2023-09-22 00:58:46.212840,AAPL,174.2489013671875
2023-09-22 00:58:47.900910,AAPL,174.2346954345703
2023-09-22 00:58:49.713012,AAPL,174.2406005859375
2023-09-22 00:58:51.703700,AAPL,174.2550048828125
2023-09-22 00:58:53.070124,AAPL,174.25999450683594
2023-09-22 00:58:54.600189,AAPL,174.27999877929688
2023-09-22 00:58:56.098367,AAPL,174.27000427246094
2023-09-22 00:58:57.589002,AAPL,174.27000427246094
2023-09-22 00:58:59.042027,AAPL,174.27000427246094
2023-09-22 00:59:00.556832,AAPL,174.27999877929688
2023-09-22 00:59:02.130454,AAPL,174.27499389648438
2023-09-22 00:59:03.632680,AAPL,174.27000427246094
2023-09-22 00:59:04.973124,AAPL,174.27000427246094
2023-09-22 00:59:06.497226,AAPL,174.25010681152344
2023-09-22 00:59:07.977403,AAPL,174.2550048828125
2023-09-22 00:59:09.361043,AAPL,174.25
2023-09-22 00:59:10.934988,AAPL,174.2449951171875
2023-09-22 00:59:12.415340,AAPL,174.2550048828125
2023-09-22 00:59:13.891564,AAPL,174.24000549316406
2023-09-22 00:59:15.293085,AAPL,174.2449951171875
2023-09-22 00:59:16.779935,AAPL,174.23500061035156
2023-09-22 00:59:18.296337,AAPL,174.23500061035156
2023-09-22 00:59:19.851410,AAPL,174.24000549316406
2023-09-22 00:59:21.319379,AAPL,174.2449951171875
2023-09-22 00:59:22.889159,AAPL,174.24240112304688
2023-09-22 00:59:24.342170,AAPL,174.23989868164062
2023-09-22 00:59:25.824038,AAPL,174.23989868164062
2023-09-22 00:59:27.398428,AAPL,174.22999572753906
2023-09-22 00:59:28.780172,AAPL,174.2449951171875
2023-09-22 00:59:30.282506,AAPL,174.2449951171875
2023-09-22 00:59:31.798577,AAPL,174.24000549316406
2023-09-22 00:59:33.308671,AAPL,174.24049377441406
2023-09-22 00:59:34.838373,AAPL,174.25
2023-09-22 00:59:36.308105,AAPL,174.25
2023-09-22 00:59:37.788687,AAPL,174.25599670410156
2023-09-22 00:59:39.304662,AAPL,174.25
2023-09-22 00:59:40.708838,AAPL,174.26499938964844
2023-09-22 00:59:42.198924,AAPL,174.28919982910156
2023-09-22 00:59:43.673395,AAPL,174.2899932861328
2023-09-22 00:59:45.182366,AAPL,174.3000030517578
2023-09-22 00:59:46.761028,AAPL,174.2899932861328
2023-09-22 00:59:48.352467,AAPL,174.30999755859375
2023-09-22 00:59:49.872998,AAPL,174.3000030517578
2023-09-22 00:59:51.465045,AAPL,174.2899932861328
2023-09-22 00:59:53.065269,AAPL,174.2801055908203
2023-09-22 00:59:54.457050,AAPL,174.289794921875
2023-09-22 00:59:55.928113,AAPL,174.30999755859375
2023-09-22 00:59:57.238491,AAPL,174.3000030517578
2023-09-22 00:59:58.765116,AAPL,174.29049682617188
2023-09-22 01:00:00.333463,AAPL,174.29010009765625
2023-09-22 01:00:01.880750,AAPL,174.27999877929688
2023-09-22 01:00:03.374584,AAPL,174.27999877929688
2023-09-22 01:00:04.863449,AAPL,174.2949981689453
2023-09-22 01:00:06.313294,AAPL,174.2949981689453
2023-09-22 01:00:07.784777,AAPL,174.2801055908203
2023-09-22 01:00:09.227347,AAPL,174.2801055908203
2023-09-22 01:00:10.672982,AAPL,174.2884979248047
2023-09-22 01:00:12.161674,AAPL,174.27000427246094
2023-09-22 01:00:13.624906,AAPL,174.27000427246094
2023-09-22 01:00:15.291849,AAPL,174.27499389648438
2023-09-22 01:00:16.817484,AAPL,174.27000427246094
2023-09-22 01:00:18.309536,AAPL,174.27000427246094
2023-09-22 01:00:19.793041,AAPL,174.25
2023-09-22 01:00:21.341455,AAPL,174.25050354003906
2023-09-22 01:00:22.857489,AAPL,174.2449951171875
2023-09-22 01:00:24.234972,AAPL,174.2449951171875
2023-09-22 01:00:25.751035,AAPL,174.2449951171875
2023-09-22 01:00:27.145068,AAPL,174.25999450683594
2023-09-22 01:00:28.633600,AAPL,174.25999450683594
2023-09-22 01:00:30.090526,AAPL,174.2449951171875
2023-09-22 01:00:31.587022,AAPL,174.25999450683594
2023-09-22 01:00:33.129532,AAPL,174.25
2023-09-22 01:00:34.569197,AAPL,174.2449951171875
2023-09-22 01:00:36.094470,AAPL,174.24000549316406
2023-09-22 01:00:37.654181,AAPL,174.2449951171875
2023-09-22 01:00:39.183791,AAPL,174.25
2023-09-22 01:00:40.710234,AAPL,174.2550048828125
2023-09-22 01:00:42.244182,AAPL,174.24000549316406
2023-09-22 01:00:43.724999,AAPL,174.24000549316406
2023-09-22 01:00:45.261986,AAPL,174.22500610351562
2023-09-22 01:00:46.799558,AAPL,174.19000244140625
2023-09-22 01:00:48.334105,AAPL,174.1999969482422
2023-09-22 01:00:49.729465,AAPL,174.19000244140625
2023-09-22 01:00:51.229465,AAPL,174.1800994873047
2023-09-22 01:00:52.727968,AAPL,174.17999267578125
2023-09-22 01:00:54.129070,AAPL,174.17999267578125
2023-09-22 01:00:55.611339,AAPL,174.17999267578125
2023-09-22 01:00:57.168633,AAPL,174.1699981689453
2023-09-22 01:00:58.641412,AAPL,174.17999267578125
2023-09-22 01:01:00.140697,AAPL,174.17799377441406
2023-09-22 01:01:01.639216,AAPL,174.1699981689453
2023-09-22 01:01:03.132397,AAPL,174.1750030517578
2023-09-22 01:01:04.649456,AAPL,174.16009521484375
2023-09-22 01:01:06.263214,AAPL,174.22000122070312
2023-09-22 01:01:07.718655,AAPL,174.2100067138672
2023-09-22 01:01:09.174837,AAPL,174.22000122070312
2023-09-22 01:01:10.548049,AAPL,174.22000122070312
2023-09-22 01:01:12.038790,AAPL,174.21609497070312
2023-09-22 01:01:13.588996,AAPL,174.22569274902344
2023-09-22 01:01:15.071738,AAPL,174.22999572753906
2023-09-22 01:01:16.699650,AAPL,174.24000549316406
2023-09-22 01:01:18.244998,AAPL,174.24000549316406
2023-09-22 01:01:19.721519,AAPL,174.2310028076172
2023-09-22 01:01:21.201451,AAPL,174.25
2023-09-22 01:01:22.830368,AAPL,174.2407989501953
2023-09-22 01:01:24.484536,AAPL,174.2407989501953
2023-09-22 01:01:25.992396,AAPL,174.25
2023-09-22 01:01:27.539298,AAPL,174.25050354003906
2023-09-22 01:01:29.138362,AAPL,174.26499938964844
2023-09-22 01:01:30.666303,AAPL,174.2602996826172
2023-09-22 01:01:32.185394,AAPL,174.26010131835938
2023-09-22 01:01:33.694765,AAPL,174.27999877929688
2023-09-22 01:01:35.116358,AAPL,174.27999877929688
2023-09-22 01:01:36.729985,AAPL,174.25
2023-09-22 01:01:38.248383,AAPL,174.25
2023-09-22 01:01:39.708559,AAPL,174.2550048828125
2023-09-22 01:01:41.277029,AAPL,174.26499938964844
2023-09-22 01:01:42.706631,AAPL,174.26119995117188
2023-09-22 01:01:44.192190,AAPL,174.2606964111328
2023-09-22 01:01:45.798338,AAPL,174.2550048828125
2023-09-22 01:01:47.225463,AAPL,174.25999450683594
2023-09-22 01:01:48.784116,AAPL,174.25
2023-09-22 01:01:50.275224,AAPL,174.25
2023-09-22 01:01:51.841067,AAPL,174.2449951171875
2023-09-22 01:01:53.387311,AAPL,174.24000549316406
2023-09-22 01:01:54.816749,AAPL,174.24000549316406
2023-09-22 01:01:56.441026,AAPL,174.23500061035156
2023-09-22 01:01:57.959598,AAPL,174.2449951171875
2023-09-22 01:01:59.507961,AAPL,174.25999450683594
2023-09-22 01:02:01.005882,AAPL,174.25030517578125
2023-09-22 01:02:02.466493,AAPL,174.24000549316406
2023-09-22 01:02:03.985592,AAPL,174.24000549316406
2023-09-22 01:02:05.497027,AAPL,174.23500061035156
2023-09-22 01:02:07.059716,AAPL,174.1999969482422
2023-09-22 01:02:08.652800,AAPL,174.19000244140625
2023-09-22 01:02:10.031443,AAPL,174.18060302734375
2023-09-22 01:02:11.555462,AAPL,174.1990966796875
2023-09-22 01:02:13.078787,AAPL,174.1699981689453
2023-09-22 01:02:14.596746,AAPL,174.19000244140625
2023-09-22 01:02:16.005065,AAPL,174.16400146484375
2023-09-22 01:02:17.550344,AAPL,174.16400146484375
2023-09-22 01:02:19.049020,AAPL,174.17990112304688
2023-09-22 01:02:20.600277,AAPL,174.17100524902344
2023-09-22 01:02:22.188479,AAPL,174.1699981689453
2023-09-22 01:02:23.777092,AAPL,174.14999389648438
2023-09-22 01:02:25.204330,AAPL,174.164306640625
2023-09-22 01:02:26.775597,AAPL,174.16000366210938
2023-09-22 01:02:28.179300,AAPL,174.164794921875
2023-09-22 01:02:29.732534,AAPL,174.16000366210938
2023-09-22 01:02:31.281249,AAPL,174.16000366210938
2023-09-22 01:02:32.765784,AAPL,174.1501007080078
2023-09-22 01:02:34.330621,AAPL,174.14999389648438
2023-09-22 01:02:35.799374,AAPL,174.14999389648438
2023-09-22 01:02:37.347955,AAPL,174.1199951171875
