Datetime,Symbl,Price
2023-09-22 00:13:13.348890,AAPL,174.9149932861328
2023-09-22 00:13:14.807824,AAPL,174.88999938964844
2023-09-22 00:13:16.264497,AAPL,174.88999938964844
2023-09-22 00:13:17.863586,AAPL,174.875
2023-09-22 00:13:19.567759,AAPL,174.8800048828125
2023-09-22 00:13:21.089027,AAPL,174.88999938964844
2023-09-22 00:13:22.624173,AAPL,174.89500427246094
2023-09-22 00:13:24.130150,AAPL,174.89999389648438
2023-09-22 00:13:25.635285,AAPL,174.89999389648438
2023-09-22 00:13:27.177130,AAPL,174.90060424804688
2023-09-22 00:13:28.711595,AAPL,174.88999938964844
2023-09-22 00:13:30.300379,AAPL,174.88999938964844
2023-09-22 00:13:31.864811,AAPL,174.88499450683594
2023-09-22 00:13:33.448456,AAPL,174.88499450683594
2023-09-22 00:13:34.985642,AAPL,174.8800048828125
2023-09-22 00:13:36.416536,AAPL,174.8699951171875
2023-09-22 00:13:37.967698,AAPL,174.86000061035156
2023-09-22 00:13:39.549292,AAPL,174.8699951171875
2023-09-22 00:13:41.046354,AAPL,174.86500549316406
2023-09-22 00:13:42.648154,AAPL,174.8800048828125
2023-09-22 00:13:44.188995,AAPL,174.88999938964844
2023-09-22 00:13:45.698071,AAPL,174.8800048828125
2023-09-22 00:13:47.097106,AAPL,174.8800048828125
2023-09-22 00:13:48.608307,AAPL,174.8699951171875
2023-09-22 00:13:50.162462,AAPL,174.8843994140625
2023-09-22 00:13:51.624423,AAPL,174.88999938964844
2023-09-22 00:13:53.145518,AAPL,174.88890075683594
2023-09-22 00:13:54.707017,AAPL,174.88890075683594
2023-09-22 00:13:56.236814,AAPL,174.8780059814453
2023-09-22 00:13:57.755177,AAPL,174.86500549316406
2023-09-22 00:13:59.440579,AAPL,174.8699951171875
2023-09-22 00:14:00.904417,AAPL,174.8800048828125
2023-09-22 00:14:02.439092,AAPL,174.8800048828125
2023-09-22 00:14:03.935239,AAPL,174.87660217285156
2023-09-22 00:14:05.493112,AAPL,174.875
2023-09-22 00:14:07.042150,AAPL,174.86000061035156
2023-09-22 00:14:08.605462,AAPL,174.86000061035156
2023-09-22 00:14:10.133057,AAPL,174.86500549316406
2023-09-22 00:14:11.651306,AAPL,174.8800048828125
2023-09-22 00:14:13.080967,AAPL,174.8800048828125
2023-09-22 00:14:14.773470,AAPL,174.88999938964844
2023-09-22 00:14:16.244453,AAPL,174.889892578125
2023-09-22 00:14:17.730299,AAPL,174.8800048828125
2023-09-22 00:14:19.335524,AAPL,174.88499450683594
2023-09-22 00:14:20.950808,AAPL,174.88499450683594
2023-09-22 00:14:22.522658,AAPL,174.89500427246094
2023-09-22 00:14:24.084827,AAPL,174.8970947265625
2023-09-22 00:14:25.645012,AAPL,174.88999938964844
2023-09-22 00:14:27.145057,AAPL,174.889892578125
2023-09-22 00:14:28.729030,AAPL,174.88499450683594
2023-09-22 00:14:30.278842,AAPL,174.88499450683594
2023-09-22 00:14:31.835590,AAPL,174.8699951171875
2023-09-22 00:14:33.300388,AAPL,174.8699951171875
2023-09-22 00:14:34.741029,AAPL,174.87820434570312
2023-09-22 00:14:36.304595,AAPL,174.87820434570312
2023-09-22 00:14:37.887984,AAPL,174.8885955810547
2023-09-22 00:14:39.456924,AAPL,174.8885955810547
2023-09-22 00:14:41.012357,AAPL,174.8699951171875
2023-09-22 00:14:42.466644,AAPL,174.8800048828125
2023-09-22 00:14:44.013089,AAPL,174.8800048828125
2023-09-22 00:14:45.577059,AAPL,174.87890625
2023-09-22 00:14:47.003529,AAPL,174.8800048828125
2023-09-22 00:14:48.561137,AAPL,174.8800048828125
2023-09-22 00:14:50.085205,AAPL,174.8800048828125
2023-09-22 00:14:54.304078,AAPL,174.85499572753906
2023-09-22 00:14:56.308502,AAPL,174.8408966064453
2023-09-22 00:14:57.850424,AAPL,174.84500122070312
2023-09-22 00:14:59.357050,AAPL,174.85499572753906
2023-09-22 00:15:00.890770,AAPL,174.85989379882812
2023-09-22 00:15:02.434535,AAPL,174.85000610351562
2023-09-22 00:15:03.943054,AAPL,174.85499572753906
2023-09-22 00:15:05.600037,AAPL,174.85499572753906
2023-09-22 00:15:07.139681,AAPL,174.85499572753906
2023-09-22 00:15:08.642342,AAPL,174.86000061035156
2023-09-22 00:15:10.175695,AAPL,174.86500549316406
2023-09-22 00:15:11.741117,AAPL,174.85499572753906
2023-09-22 00:15:13.243616,AAPL,174.85499572753906
2023-09-22 00:15:14.832876,AAPL,174.8800048828125
2023-09-22 00:15:16.371169,AAPL,174.88650512695312
2023-09-22 00:15:17.869023,AAPL,174.8800048828125
2023-09-22 00:15:19.390868,AAPL,174.88999938964844
2023-09-22 00:15:20.979483,AAPL,174.88999938964844
2023-09-22 00:15:22.516469,AAPL,174.88999938964844
2023-09-22 00:15:24.013671,AAPL,174.89500427246094
2023-09-22 00:15:25.555587,AAPL,174.88999938964844
2023-09-22 00:15:27.185042,AAPL,174.89889526367188
2023-09-22 00:15:28.754566,AAPL,174.89889526367188
2023-09-22 00:15:30.290098,AAPL,174.89500427246094
2023-09-22 00:15:31.803410,AAPL,174.89500427246094
2023-09-22 00:15:33.316733,AAPL,174.88499450683594
2023-09-22 00:15:34.806288,AAPL,174.88409423828125
2023-09-22 00:15:36.366378,AAPL,174.8800048828125
2023-09-22 00:15:37.900608,AAPL,174.8800048828125
2023-09-22 00:15:39.386190,AAPL,174.86000061035156
2023-09-22 00:15:40.985015,AAPL,174.85000610351562
2023-09-22 00:15:42.544992,AAPL,174.875
2023-09-22 00:15:44.001056,AAPL,174.8800048828125
2023-09-22 00:15:45.460971,AAPL,174.87359619140625
2023-09-22 00:15:46.956327,AAPL,174.8800048828125
2023-09-22 00:15:48.516250,AAPL,174.8800048828125
2023-09-22 00:15:50.147322,AAPL,174.88499450683594
2023-09-22 00:15:51.697075,AAPL,174.87100219726562
2023-09-22 00:15:53.182786,AAPL,174.88499450683594
2023-09-22 00:15:54.779020,AAPL,174.83999633789062
2023-09-22 00:15:56.364038,AAPL,174.8300018310547
2023-09-22 00:15:57.925077,AAPL,174.85000610351562
2023-09-22 00:15:59.479797,AAPL,174.85000610351562
2023-09-22 00:16:00.967443,AAPL,174.8300018310547
2023-09-22 00:16:02.545058,AAPL,174.8249969482422
2023-09-22 00:16:04.211303,AAPL,174.8300018310547
2023-09-22 00:16:05.779882,AAPL,174.8350067138672
2023-09-22 00:16:07.389023,AAPL,174.8350067138672
2023-09-22 00:16:08.977193,AAPL,174.8350067138672
2023-09-22 00:16:10.459558,AAPL,174.8350067138672
2023-09-22 00:16:12.002820,AAPL,174.84500122070312
2023-09-22 00:16:13.518048,AAPL,174.86000061035156
2023-09-22 00:16:14.894511,AAPL,174.8531951904297
2023-09-22 00:16:16.374474,AAPL,174.860107421875
2023-09-22 00:16:17.814208,AAPL,174.85000610351562
2023-09-22 00:16:19.037110,AAPL,174.85000610351562
2023-09-22 00:16:20.489053,AAPL,174.86000061035156
2023-09-22 00:16:22.087974,AAPL,174.8679962158203
2023-09-22 00:16:23.533002,AAPL,174.86849975585938
2023-09-22 00:16:25.066817,AAPL,174.86000061035156
2023-09-22 00:16:26.685096,AAPL,174.85989379882812
2023-09-22 00:16:28.140285,AAPL,174.85499572753906
2023-09-22 00:16:29.683182,AAPL,174.85000610351562
2023-09-22 00:16:31.218829,AAPL,174.85499572753906
2023-09-22 00:16:32.732675,AAPL,174.86000061035156
2023-09-22 00:16:34.271344,AAPL,174.85000610351562
2023-09-22 00:16:35.832082,AAPL,174.85000610351562
2023-09-22 00:16:37.366774,AAPL,174.85000610351562
2023-09-22 00:16:38.968521,AAPL,174.83999633789062
2023-09-22 00:16:40.511370,AAPL,174.82420349121094
2023-09-22 00:16:42.162888,AAPL,174.8249969482422
2023-09-22 00:16:43.707792,AAPL,174.81829833984375
2023-09-22 00:16:45.251446,AAPL,174.82000732421875
2023-09-22 00:16:46.798705,AAPL,174.82000732421875
2023-09-22 00:16:48.388987,AAPL,174.80999755859375
2023-09-22 00:16:49.906618,AAPL,174.81629943847656
2023-09-22 00:16:51.457055,AAPL,174.8300018310547
2023-09-22 00:16:52.922291,AAPL,174.8300018310547
2023-09-22 00:16:54.345047,AAPL,174.8300018310547
2023-09-22 00:16:55.750236,AAPL,174.8300018310547
2023-09-22 00:16:57.327221,AAPL,174.827392578125
2023-09-22 00:16:58.803516,AAPL,174.827392578125
2023-09-22 00:17:00.466208,AAPL,174.8101043701172
2023-09-22 00:17:01.978951,AAPL,174.77059936523438
2023-09-22 00:17:03.640564,AAPL,174.8000030517578
2023-09-22 00:17:05.065100,AAPL,174.8000030517578
2023-09-22 00:17:06.698403,AAPL,174.7469024658203
2023-09-22 00:17:08.242640,AAPL,174.77000427246094
2023-09-22 00:17:09.681079,AAPL,174.75900268554688
2023-09-22 00:17:11.273043,AAPL,174.75999450683594
2023-09-22 00:17:12.809102,AAPL,174.7335968017578
2023-09-22 00:17:14.392821,AAPL,174.72999572753906
2023-09-22 00:17:16.043039,AAPL,174.71099853515625
2023-09-22 00:17:17.499998,AAPL,174.71499633789062
2023-09-22 00:17:19.303145,AAPL,174.72000122070312
2023-09-22 00:17:20.925108,AAPL,174.72000122070312
2023-09-22 00:17:22.654062,AAPL,174.72950744628906
2023-09-22 00:17:24.593559,AAPL,174.72950744628906
2023-09-22 00:17:26.122505,AAPL,174.7321014404297
2023-09-22 00:17:27.622766,AAPL,174.72000122070312
2023-09-22 00:17:29.176538,AAPL,174.72439575195312
2023-09-22 00:17:30.907912,AAPL,174.7427978515625
2023-09-22 00:17:32.332309,AAPL,174.7427978515625
2023-09-22 00:17:33.899019,AAPL,174.74510192871094
2023-09-22 00:17:35.404679,AAPL,174.72000122070312
2023-09-22 00:17:37.133045,AAPL,174.72320556640625
2023-09-22 00:17:38.800113,AAPL,174.72000122070312
2023-09-22 00:17:40.502946,AAPL,174.7407989501953
2023-09-22 00:17:41.977150,AAPL,174.74000549316406
2023-09-22 00:17:43.666444,AAPL,174.75
2023-09-22 00:17:45.365171,AAPL,174.7458953857422
2023-09-22 00:17:46.819055,AAPL,174.75999450683594
2023-09-22 00:17:48.377024,AAPL,174.75
2023-09-22 00:17:50.029009,AAPL,174.7490997314453
2023-09-22 00:17:51.501045,AAPL,174.7631072998047
2023-09-22 00:17:52.967168,AAPL,174.7631072998047
2023-09-22 00:17:54.489063,AAPL,174.7550048828125
2023-09-22 00:17:56.124276,AAPL,174.7550048828125
2023-09-22 00:17:57.715818,AAPL,174.7550048828125
2023-09-22 00:17:59.321727,AAPL,174.75999450683594
2023-09-22 00:18:00.929079,AAPL,174.75999450683594
2023-09-22 00:18:02.524991,AAPL,174.75999450683594
2023-09-22 00:18:03.971509,AAPL,174.75999450683594
2023-09-22 00:18:05.453063,AAPL,174.7698974609375
2023-09-22 00:18:07.059349,AAPL,174.7550048828125
2023-09-22 00:18:08.611072,AAPL,174.76840209960938
2023-09-22 00:18:10.085094,AAPL,174.75999450683594
2023-09-22 00:18:11.605003,AAPL,174.75999450683594
2023-09-22 00:18:13.030983,AAPL,174.75
2023-09-22 00:18:14.580735,AAPL,174.75
2023-09-22 00:18:16.244008,AAPL,174.75819396972656
2023-09-22 00:18:17.854456,AAPL,174.75
2023-09-22 00:18:19.499924,AAPL,174.74899291992188
2023-09-22 00:18:21.129159,AAPL,174.74000549316406
2023-09-22 00:18:22.702763,AAPL,174.75
2023-09-22 00:18:24.353078,AAPL,174.75010681152344
2023-09-22 00:18:25.893110,AAPL,174.75889587402344
2023-09-22 00:18:27.511533,AAPL,174.75990295410156
2023-09-22 00:18:29.091213,AAPL,174.75
2023-09-22 00:18:30.726095,AAPL,174.75
2023-09-22 00:18:32.291518,AAPL,174.74000549316406
2023-09-22 00:18:33.885127,AAPL,174.75
2023-09-22 00:18:35.352524,AAPL,174.77000427246094
2023-09-22 00:18:36.951768,AAPL,174.7698974609375
2023-09-22 00:18:38.507088,AAPL,174.75999450683594
2023-09-22 00:18:39.971087,AAPL,174.75999450683594
2023-09-22 00:18:41.629006,AAPL,174.7550048828125
2023-09-22 00:18:43.169056,AAPL,174.75
2023-09-22 00:18:44.561051,AAPL,174.74000549316406
2023-09-22 00:18:46.075840,AAPL,174.75059509277344
2023-09-22 00:18:47.806834,AAPL,174.7528076171875
2023-09-22 00:18:49.372046,AAPL,174.7528076171875
2023-09-22 00:18:50.917024,AAPL,174.75070190429688
2023-09-22 00:18:52.435631,AAPL,174.75070190429688
2023-09-22 00:18:53.871190,AAPL,174.75070190429688
2023-09-22 00:18:55.425187,AAPL,174.7899932861328
2023-09-22 00:18:56.931068,AAPL,174.7899932861328
2023-09-22 00:18:58.516660,AAPL,174.7899932861328
2023-09-22 00:19:00.078718,AAPL,174.78810119628906
2023-09-22 00:19:01.616682,AAPL,174.77999877929688
2023-09-22 00:19:03.100191,AAPL,174.77999877929688
2023-09-22 00:19:04.746928,AAPL,174.77999877929688
2023-09-22 00:19:06.364798,AAPL,174.77999877929688
2023-09-22 00:19:07.977134,AAPL,174.77499389648438
2023-09-22 00:19:09.437260,AAPL,174.7790985107422
2023-09-22 00:19:11.076983,AAPL,174.77499389648438
2023-09-22 00:19:12.589001,AAPL,174.77999877929688
2023-09-22 00:19:13.990156,AAPL,174.78500366210938
2023-09-22 00:19:15.556131,AAPL,174.78500366210938
2023-09-22 00:19:17.088884,AAPL,174.7899932861328
2023-09-22 00:19:18.543773,AAPL,174.7899932861328
2023-09-22 00:19:20.159150,AAPL,174.78990173339844
2023-09-22 00:19:21.579151,AAPL,174.78729248046875
2023-09-22 00:19:23.004996,AAPL,174.78729248046875
2023-09-22 00:19:24.513734,AAPL,174.78500366210938
2023-09-22 00:19:26.020412,AAPL,174.7799072265625
2023-09-22 00:19:27.498874,AAPL,174.7864990234375
2023-09-22 00:19:29.001021,AAPL,174.77999877929688
2023-09-22 00:19:30.603667,AAPL,174.77999877929688
2023-09-22 00:19:32.123054,AAPL,174.77420043945312
2023-09-22 00:19:33.576980,AAPL,174.76499938964844
2023-09-22 00:19:35.086949,AAPL,174.76499938964844
2023-09-22 00:19:36.693562,AAPL,174.77999877929688
2023-09-22 00:19:38.440398,AAPL,174.7899932861328
2023-09-22 00:19:40.039101,AAPL,174.78500366210938
2023-09-22 00:19:41.540761,AAPL,174.7799072265625
2023-09-22 00:19:43.086591,AAPL,174.77499389648438
2023-09-22 00:19:44.623567,AAPL,174.77499389648438
2023-09-22 00:19:46.140582,AAPL,174.74989318847656
2023-09-22 00:19:47.637092,AAPL,174.75999450683594
2023-09-22 00:19:49.120802,AAPL,174.75010681152344
2023-09-22 00:19:50.621125,AAPL,174.7449951171875
2023-09-22 00:19:52.110318,AAPL,174.74000549316406
2023-09-22 00:19:53.578565,AAPL,174.74000549316406
2023-09-22 00:19:55.064370,AAPL,174.72000122070312
2023-09-22 00:19:56.604098,AAPL,174.70899963378906
2023-09-22 00:19:58.084318,AAPL,174.7100067138672
2023-09-22 00:19:59.584777,AAPL,174.7100067138672
2023-09-22 00:20:01.094255,AAPL,174.7050018310547
2023-09-22 00:20:02.635757,AAPL,174.7100067138672
2023-09-22 00:20:04.135551,AAPL,174.70989990234375
2023-09-22 00:20:05.651639,AAPL,174.71730041503906
2023-09-22 00:20:07.112655,AAPL,174.7200927734375
2023-09-22 00:20:08.712857,AAPL,174.7200927734375
2023-09-22 00:20:10.378719,AAPL,174.72000122070312
2023-09-22 00:20:11.997653,AAPL,174.72479248046875
2023-09-22 00:20:13.499017,AAPL,174.72479248046875
2023-09-22 00:20:15.011236,AAPL,174.72999572753906
2023-09-22 00:20:16.594904,AAPL,174.73500061035156
2023-09-22 00:20:18.132036,AAPL,174.7100067138672
2023-09-22 00:20:19.792664,AAPL,174.7100067138672
2023-09-22 00:20:21.440913,AAPL,174.7100067138672
2023-09-22 00:20:22.912979,AAPL,174.72659301757812
2023-09-22 00:20:24.325035,AAPL,174.72659301757812
2023-09-22 00:20:25.855843,AAPL,174.72999572753906
2023-09-22 00:20:27.455076,AAPL,174.72500610351562
2023-09-22 00:20:28.989751,AAPL,174.72999572753906
2023-09-22 00:20:30.412872,AAPL,174.74000549316406
2023-09-22 00:20:31.917030,AAPL,174.75759887695312
2023-09-22 00:20:33.539538,AAPL,174.75759887695312
2023-09-22 00:20:35.046396,AAPL,174.72999572753906
2023-09-22 00:20:36.669066,AAPL,174.72999572753906
2023-09-22 00:20:38.375158,AAPL,174.72999572753906
2023-09-22 00:20:39.905104,AAPL,174.72999572753906
2023-09-22 00:20:41.434821,AAPL,174.72000122070312
2023-09-22 00:20:43.017119,AAPL,174.72000122070312
2023-09-22 00:20:44.559326,AAPL,174.72999572753906
2023-09-22 00:20:46.103421,AAPL,174.7332000732422
2023-09-22 00:20:47.607784,AAPL,174.73500061035156
2023-09-22 00:20:49.182870,AAPL,174.75
2023-09-22 00:20:50.766271,AAPL,174.75999450683594
2023-09-22 00:20:52.236856,AAPL,174.7303009033203
2023-09-22 00:20:53.735436,AAPL,174.7303009033203
2023-09-22 00:20:55.289134,AAPL,174.7100067138672
2023-09-22 00:20:56.753100,AAPL,174.71009826660156
2023-09-22 00:20:58.312770,AAPL,174.7100067138672
2023-09-22 00:20:59.898716,AAPL,174.7100067138672
2023-09-22 00:21:01.485125,AAPL,174.6999969482422
2023-09-22 00:21:02.985045,AAPL,174.6999969482422
2023-09-22 00:21:04.495456,AAPL,174.6999969482422
2023-09-22 00:21:05.944925,AAPL,174.7100067138672
2023-09-22 00:21:07.582996,AAPL,174.7100067138672
2023-09-22 00:21:09.100001,AAPL,174.72000122070312
2023-09-22 00:21:10.646788,AAPL,174.71499633789062
2023-09-22 00:21:12.149148,AAPL,174.71499633789062
2023-09-22 00:21:13.688976,AAPL,174.71499633789062
2023-09-22 00:21:15.214501,AAPL,174.71499633789062
2023-09-22 00:21:16.683122,AAPL,174.7100067138672
2023-09-22 00:21:18.206700,AAPL,174.6999969482422
2023-09-22 00:21:19.656564,AAPL,174.6999969482422
2023-09-22 00:21:21.136969,AAPL,174.7200927734375
2023-09-22 00:21:22.617229,AAPL,174.72999572753906
2023-09-22 00:21:24.165104,AAPL,174.7299041748047
2023-09-22 00:21:25.710201,AAPL,174.72500610351562
2023-09-22 00:21:27.189294,AAPL,174.72999572753906
2023-09-22 00:21:28.693081,AAPL,174.72999572753906
2023-09-22 00:21:30.290827,AAPL,174.73500061035156
2023-09-22 00:21:31.862207,AAPL,174.72000122070312
2023-09-22 00:21:33.459500,AAPL,174.72000122070312
2023-09-22 00:21:34.940479,AAPL,174.72000122070312
2023-09-22 00:21:36.527084,AAPL,174.72000122070312
2023-09-22 00:21:38.109118,AAPL,174.7050018310547
2023-09-22 00:21:39.827173,AAPL,174.71499633789062
2023-09-22 00:21:41.525101,AAPL,174.7100067138672
2023-09-22 00:21:43.077083,AAPL,174.72000122070312
2023-09-22 00:21:44.619137,AAPL,174.72000122070312
2023-09-22 00:21:46.195620,AAPL,174.72000122070312
2023-09-22 00:21:47.756600,AAPL,174.72000122070312
2023-09-22 00:21:49.284919,AAPL,174.72999572753906
2023-09-22 00:21:50.891090,AAPL,174.74000549316406
2023-09-22 00:21:52.552118,AAPL,174.72889709472656
2023-09-22 00:21:54.139109,AAPL,174.72999572753906
2023-09-22 00:21:55.572393,AAPL,174.72999572753906
2023-09-22 00:21:57.095688,AAPL,174.72799682617188
2023-09-22 00:21:58.737038,AAPL,174.72999572753906
2023-09-22 00:22:00.333016,AAPL,174.7346954345703
2023-09-22 00:22:01.853095,AAPL,174.72999572753906
2023-09-22 00:22:03.448988,AAPL,174.72999572753906
2023-09-22 00:22:05.035475,AAPL,174.72999572753906
2023-09-22 00:22:06.549026,AAPL,174.7198944091797
2023-09-22 00:22:08.130603,AAPL,174.7100067138672
2023-09-22 00:22:09.654276,AAPL,174.7100067138672
2023-09-22 00:22:11.269093,AAPL,174.7100067138672
2023-09-22 00:22:12.867984,AAPL,174.7100067138672
2023-09-22 00:22:14.447473,AAPL,174.7100067138672
2023-09-22 00:22:16.103268,AAPL,174.69000244140625
2023-09-22 00:22:17.630921,AAPL,174.69000244140625
2023-09-22 00:22:19.115530,AAPL,174.7111053466797
2023-09-22 00:22:20.517156,AAPL,174.70010375976562
2023-09-22 00:22:21.945012,AAPL,174.70010375976562
2023-09-22 00:22:23.508763,AAPL,174.7050018310547
2023-09-22 00:22:25.112359,AAPL,174.7010040283203
2023-09-22 00:22:26.760725,AAPL,174.7050018310547
2023-09-22 00:22:28.413122,AAPL,174.7050018310547
2023-09-22 00:22:30.131839,AAPL,174.67999267578125
2023-09-22 00:22:32.165125,AAPL,174.6699981689453
2023-09-22 00:22:33.898683,AAPL,174.66000366210938
2023-09-22 00:22:35.465810,AAPL,174.66000366210938
2023-09-22 00:22:37.108539,AAPL,174.6580047607422
2023-09-22 00:22:38.794725,AAPL,174.6649932861328
2023-09-22 00:22:40.476433,AAPL,174.6649932861328
2023-09-22 00:22:42.178572,AAPL,174.6699981689453
2023-09-22 00:22:43.915792,AAPL,174.67779541015625
2023-09-22 00:22:45.423621,AAPL,174.6750030517578
2023-09-22 00:22:47.290353,AAPL,174.6750030517578
2023-09-22 00:22:48.905220,AAPL,174.66000366210938
2023-09-22 00:22:50.443312,AAPL,174.64990234375
2023-09-22 00:22:52.140316,AAPL,174.64999389648438
2023-09-22 00:22:53.884039,AAPL,174.65989685058594
2023-09-22 00:22:55.559873,AAPL,174.6649932861328
2023-09-22 00:22:57.014523,AAPL,174.66619873046875
2023-09-22 00:22:58.584364,AAPL,174.65379333496094
2023-09-22 00:23:00.073152,AAPL,174.64759826660156
2023-09-22 00:23:01.708319,AAPL,174.65499877929688
2023-09-22 00:23:03.204306,AAPL,174.64999389648438
2023-09-22 00:23:04.936273,AAPL,174.6699981689453
2023-09-22 00:23:06.521170,AAPL,174.6750030517578
2023-09-22 00:23:07.972161,AAPL,174.6707000732422
2023-09-22 00:23:09.501084,AAPL,174.64840698242188
2023-09-22 00:23:10.969013,AAPL,174.63999938964844
2023-09-22 00:23:12.563078,AAPL,174.63999938964844
2023-09-22 00:23:14.162882,AAPL,174.64500427246094
2023-09-22 00:23:15.719188,AAPL,174.6407012939453
2023-09-22 00:23:17.319213,AAPL,174.63999938964844
2023-09-22 00:23:18.881067,AAPL,174.6300048828125
2023-09-22 00:23:20.452140,AAPL,174.63009643554688
2023-09-22 00:23:22.065346,AAPL,174.63999938964844
2023-09-22 00:23:23.617252,AAPL,174.66000366210938
2023-09-22 00:23:25.105237,AAPL,174.6699981689453
2023-09-22 00:23:26.626097,AAPL,174.6699981689453
2023-09-22 00:23:28.192573,AAPL,174.67080688476562
2023-09-22 00:23:29.896258,AAPL,174.67990112304688
2023-09-22 00:23:31.381078,AAPL,174.66990661621094
2023-09-22 00:23:32.960318,AAPL,174.66000366210938
2023-09-22 00:23:34.563904,AAPL,174.66000366210938
2023-09-22 00:23:36.015808,AAPL,174.66000366210938
2023-09-22 00:23:37.529121,AAPL,174.6772003173828
2023-09-22 00:23:39.168715,AAPL,174.67120361328125
2023-09-22 00:23:40.691921,AAPL,174.67120361328125
2023-09-22 00:23:42.232345,AAPL,174.67999267578125
2023-09-22 00:23:43.728426,AAPL,174.67999267578125
2023-09-22 00:23:45.164058,AAPL,174.6750030517578
2023-09-22 00:23:46.680619,AAPL,174.6750030517578
2023-09-22 00:23:48.140487,AAPL,174.6750030517578
2023-09-22 00:23:49.592926,AAPL,174.6750030517578
2023-09-22 00:23:51.137098,AAPL,174.6750030517578
2023-09-22 00:23:52.699270,AAPL,174.6750030517578
2023-09-22 00:23:54.100992,AAPL,174.6750030517578
